"","category","links","scrape"
"1186","橙子","list.jd.com/list.html?cat=12218,12221,13555","Y"
"1187","奇异果/猕猴桃","list.jd.com/list.html?cat=12218,12221,13556","Y"
"1188","车厘子/樱桃","list.jd.com/list.html?cat=12218,12221,13557","Y"
"1189","芒果","list.jd.com/list.html?cat=12218,12221,13558","Y"
"1190","蓝莓","list.jd.com/list.html?cat=12218,12221,13559","Y"
"1191","火龙果","list.jd.com/list.html?cat=12218,12221,13560","Y"
"1192","葡萄/提子","list.jd.com/list.html?cat=12218,12221,13561","Y"
"1193","柚子","list.jd.com/list.html?cat=12218,12221,13562","Y"
"1194","香蕉","list.jd.com/list.html?cat=12218,12221,13563","Y"
"1195","牛油果","list.jd.com/list.html?cat=12218,12221,13564","Y"
"1196","梨","list.jd.com/list.html?cat=12218,12221,13565","Y"
"1197","菠萝/凤梨","list.jd.com/list.html?cat=12218,12221,13566","Y"
"1198","桔/橘","list.jd.com/list.html?cat=12218,12221,13567","Y"
"1199","柠檬","list.jd.com/list.html?cat=12218,12221,13568","Y"
"1200","草莓","list.jd.com/list.html?cat=12218,12221,13569","Y"
"1201","桃/李/杏","list.jd.com/list.html?cat=12218,12221,13570","Y"
"1202","更多水果","list.jd.com/list.html?cat=12218,12221,13571","Y"
"1203","水果礼盒/券","list.jd.com/list.html?cat=12218,12221,13572","Y"
"1204","牛肉","list.jd.com/list.html?cat=12218,13581,13582","Y"
"1205","羊肉","list.jd.com/list.html?cat=12218,13581,13583","Y"
"1206","猪肉","list.jd.com/list.html?cat=12218,13581,12247","Y"
"1207","内脏类","list.jd.com/list.html?cat=12218,13581,13585","Y"
"1208","鱼类","list.jd.com/list.html?cat=12218,12222,12241","Y"
"1209","虾类","list.jd.com/list.html?cat=12218,12222,12242","Y"
"1210","蟹类","list.jd.com/list.html?cat=12218,12222,12243","Y"
"1211","贝类","list.jd.com/list.html?cat=12218,12222,12244","Y"
"1212","海参","list.jd.com/list.html?cat=12218,12222,12240","Y"
"1213","海产干货","list.jd.com/list.html?cat=12218,12222,12245","Y"
"1214","其他水产","list.jd.com/list.html?cat=12218,12222,13579","Y"
"1215","海产礼盒","list.jd.com/list.html?cat=12218,12222,13580","Y"
"1216","鸡肉","list.jd.com/list.html?cat=12218,13586,13587","Y"
"1217","鸭肉","list.jd.com/list.html?cat=12218,13586,13588","Y"
"1218","蛋类","list.jd.com/list.html?cat=12218,13586,12250","Y"
"1219","其他禽类","list.jd.com/list.html?cat=12218,13586,13590","Y"
"1220","水饺/馄饨","list.jd.com/list.html?cat=12218,13591,13592","Y"
"1221","汤圆/元宵","list.jd.com/list.html?cat=12218,13591,13593","Y"
"1222","面点","list.jd.com/list.html?cat=12218,13591,13594","Y"
"1223","火锅丸串","list.jd.com/list.html?cat=12218,13591,13595","Y"
"1224","速冻半成品","list.jd.com/list.html?cat=12218,13591,13596","Y"
"1225","奶酪黄油","list.jd.com/list.html?cat=12218,13591,13597","Y"
"1226","熟食","list.jd.com/list.html?cat=12218,12224,12252","Y"
"1227","腊肠/腊肉","list.jd.com/list.html?cat=12218,12224,12253","Y"
"1228","火腿","list.jd.com/list.html?cat=12218,12224,12254","Y"
"1229","糕点","list.jd.com/list.html?cat=12218,12224,12257","Y"
"1230","礼品卡券","list.jd.com/list.html?cat=12218,12224,12258","Y"
"1231","冷藏果蔬汁","list.jd.com/list.html?cat=12218,13598,13601","Y"
"1232","冰激凌","list.jd.com/list.html?cat=12218,13598,13603","Y"
"1233","其他","list.jd.com/list.html?cat=12218,13598,13604","Y"
"1234","叶菜类","list.jd.com/list.html?cat=12218,13553,13573","Y"
"1235","茄果瓜类","list.jd.com/list.html?cat=12218,13553,13574","Y"
"1236","根茎类","list.jd.com/list.html?cat=12218,13553,13575","Y"
"1237","鲜菌菇","list.jd.com/list.html?cat=12218,13553,13576","Y"
"1238","葱姜蒜椒","list.jd.com/list.html?cat=12218,13553,13577","Y"
"1239","半加工蔬菜","list.jd.com/list.html?cat=12218,13553,13578","Y"
"1240","微型车","list.jd.com/list.html?cat=12379,12380,12381","Y"
"1241","小型车","list.jd.com/list.html?cat=12379,12380,12382","Y"
"1242","紧凑型车","list.jd.com/list.html?cat=12379,12380,12383","Y"
"1243","中型车","list.jd.com/list.html?cat=12379,12380,12384","Y"
"1244","中大型车","list.jd.com/list.html?cat=12379,12380,12385","Y"
"1245","豪华车","list.jd.com/list.html?cat=12379,12380,12386","Y"
"1246","MPV","list.jd.com/list.html?cat=12379,12380,12388","Y"
"1247","SUV","list.jd.com/list.html?cat=12379,12380,12387","Y"
"1248","跑车","list.jd.com/list.html?cat=12379,12380,12389","Y"
"1249","微型车（二手）","list.jd.com/list.html?cat=12379,13302,13303","Y"
"1250","小型车（二手）","list.jd.com/list.html?cat=12379,13302,13304","Y"
"1251","紧凑型车（二手）","list.jd.com/list.html?cat=12379,13302,13305","Y"
"1252","中型车（二手）","list.jd.com/list.html?cat=12379,13302,13306","Y"
"1253","中大型车（二手）","list.jd.com/list.html?cat=12379,13302,13307","Y"
"1254","豪华车（二手）","list.jd.com/list.html?cat=12379,13302,13308","Y"
"1255","MPV（二手）","list.jd.com/list.html?cat=12379,13302,13309","Y"
"1256","SUV（二手）","list.jd.com/list.html?cat=12379,13302,13310","Y"
"1257","跑车（二手）","list.jd.com/list.html?cat=12379,13302,13311","Y"
"1258","皮卡（二手）","list.jd.com/list.html?cat=12379,13302,13312","Y"
"1259","面包车（二手）","list.jd.com/list.html?cat=12379,13302,13313","Y"
